tractid,all_fire_all_years,alarm_unknown_all_years,alarm_presented_all_years,alarm_not_presented_all_years,ratio_no_alarm_in_all,ratio_no_alarm_in_all_known,weighted_linear_pred
51001090400,303,286,4,13,0.042904290429,0.764705882353,0.228902086902
51001090700,244,218,6,20,0.0819672131148,0.769230769231,0.228131052289
51001090200,242,212,9,21,0.0867768595041,0.7,0.176142750093
17163504500,211,120,11,80,0.379146919431,0.879120879121,0.507651848624
51001090300,206,189,2,15,0.0728155339806,0.882352941176,0.22544688488
39099812900,205,173,13,19,0.0926829268293,0.59375,0.0872110263129
34007611000,202,174,25,3,0.0148514851485,0.107142857143,0.239550354618
28107950100,197,136,14,47,0.238578680203,0.770491803279,0.314458150665
17163502603,196,135,14,47,0.239795918367,0.770491803279,0.42824563701
17163502200,192,151,6,35,0.182291666667,0.853658536585,0.489211156151
39061027400,190,170,16,4,0.0210526315789,0.2,0.293139488364
39099813700,179,57,12,110,0.614525139665,0.901639344262,0.478586406143
39099801600,172,48,24,100,0.581395348837,0.806451612903,0.543863950504
17031826500,172,148,9,15,0.0872093023256,0.625,0.408567368356
42071010900,167,159,4,4,0.0239520958084,0.5,0.127259174614
51001090600,166,146,9,11,0.066265060241,0.55,0.150596846434
26163524900,161,0,1,160,0.993788819876,0.993788819876,0.427770693478
26163526300,160,0,0,160,1.0,1.0,0.450148544818
26163500300,159,1,0,158,0.993710691824,1.0,0.535538209351
37101041400,158,133,16,9,0.0569620253165,0.36,0.191480325309
17031825600,157,93,10,54,0.343949044586,0.84375,0.349719994985
39001770300,157,132,7,18,0.114649681529,0.72,0.117561438224
24017851002,156,149,6,1,0.00641025641026,0.142857142857,0.0336066284774
17163501200,156,52,17,87,0.557692307692,0.836538461538,0.518290553303
29187951000,156,118,19,19,0.121794871795,0.5,0.202637923907
17111870101,154,134,13,7,0.0454545454545,0.35,0.0923674475346
51001090500,154,137,3,14,0.0909090909091,0.823529411765,0.199794067193
34007600800,154,75,41,38,0.246753246753,0.481012658228,0.470431732102
